---,Actor,Location,Rotation,Scale,Meshes
Row_0,/Script/CoreUObject.Class'/Script/Engine.DefaultPawn',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)","((StaticMesh=/Script/Engine.StaticMesh'/Engine/EngineMeshes/Sphere.Sphere'',Materials=()))"
Row_1,/Script/CoreUObject.Class'/Script/Engine.SpectatorPawn',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_2,/Script/CoreUObject.Class'/Script/Engine.PlayerCameraManager',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_3,/Script/CoreUObject.Class'/Script/Anvil.MainMenuPlayerController',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_4,/Script/CoreUObject.Class'/Script/NavigationSystem.AbstractNavData',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_5,/Script/CoreUObject.Class'/Script/Engine.DefaultPhysicsVolume',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_6,/Script/CoreUObject.Class'/Script/Engine.AmbientSound',"(X=739.099609,Y=193.993607,Z=76.956169)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_7,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_8,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_9,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_10,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_11,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_12,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_13,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_14,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_15,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_16,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_17,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_18,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_19,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_20,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_21,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_22,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_23,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_24,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_25,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_26,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_27,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
